election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,meerut,daurala,Meerut,Daurala,1970,exact_block_name_plus_gp_overlap,12,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 12
2021,meerut,hastinaapur,Meerut,Hastinapur,1971,unique_gp_overlap,13,12,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,meerut,jani khurd,Meerut,Janikhurd,1972,unique_gp_overlap,20,19,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,meerut,kharkhauda,Meerut,Kharkhoda,1973,unique_gp_overlap,10,9,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 9
2021,meerut,machhra,Meerut,Machra,1974,unique_gp_overlap,11,10,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,meerut,mawana,Meerut,Mawana Kalan,1975,unique_gp_overlap,16,15,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,meerut,meerut,Meerut,Meerut,1976,exact_block_name_plus_gp_overlap,8,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,meerut,parikshitgarh,Meerut,Parikshitgarh,1977,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,meerut,rajpura,Meerut,Rajpura,1978,exact_block_name_plus_gp_overlap,15,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,meerut,rohta,Meerut,Rohta,1979,exact_block_name_plus_gp_overlap,14,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,meerut,sardhana,Meerut,Sardhana,1980,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,meerut,sarurpur khurd,Meerut,Sarurpur Khurd,1981,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,mirzapur,chhaanbe,Mirzapur,Chhanvey,1982,unique_gp_overlap,34,32,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 32
2021,mirzapur,halia,Mirzapur,Hallia,1983,unique_gp_overlap,33,32,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 32
2021,mirzapur,jamalpur,Mirzapur,Jamalpur,1984,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,mirzapur,kon cheelha,Mirzapur,Kon,1985,unique_gp_overlap,17,14,0.272727,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 14
2021,mirzapur,lalganj,Mirzapur,Lalganj,1986,exact_block_name_plus_gp_overlap,11,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 11
2021,mirzapur,majhwan,Mirzapur,Majhawa,1987,unique_gp_overlap,19,18,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,mirzapur,narayanpur,Mirzapur,Narainpur,1989,unique_gp_overlap,22,21,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,mirzapur,pahadi,Mirzapur,Pahari,1990,unique_gp_overlap,17,16,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,mirzapur,patehara kala,Mirzapur,Patehra,1991,unique_gp_overlap,26,24,0.538462,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,mirzapur,rajgadh,Mirzapur,Rajgarh,1992,unique_gp_overlap,39,38,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 39 exact normalized GP overlaps; runner-up margin 38
2021,mirzapur,seekhad,Mirzapur,Shikhar,1993,unique_gp_overlap,8,7,0.571429,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,mirzapur,seeti,Mirzapur,Nagar (City),1988,unique_gp_overlap,35,33,0.1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 33
2021,muradabad,bhagatpur tanda,Moradabad,Bhagatpur Tanda,1997,exact_block_name_plus_gp_overlap,18,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,muradabad,bilari,Moradabad,Bilari,1998,exact_block_name_plus_gp_overlap,31,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,muradabad,chhajlaut,Moradabad,Chhajlet,1999,unique_gp_overlap,16,15,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,muradabad,dilari,Moradabad,Dilari,2000,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,muradabad,dingarpur kundarki,Moradabad,Kundarki,2001,unique_gp_overlap,30,29,0.444444,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 29
2021,muradabad,mudhaa pandey,Moradabad,Munda Pandey,2003,unique_gp_overlap,17,16,0.769231,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,muradabad,muradabad,Moradabad,Moradabad,2002,unique_gp_overlap,15,14,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,muradabad,thakurdwara,Moradabad,Thakurdwara,2006,exact_block_name_plus_gp_overlap,15,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 15
2021,pilibhit,amariya,Pilibhit,Amariya,2021,exact_block_name_plus_gp_overlap,36,33,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 33
2021,pilibhit,barkheda,Pilibhit,Barkhera,2022,unique_gp_overlap,26,23,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,pilibhit,bilsanda,Pilibhit,Bilsanda,2023,exact_block_name_plus_gp_overlap,18,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,pilibhit,bisalpur,Pilibhit,Bisalpur,2024,exact_block_name_plus_gp_overlap,18,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,pilibhit,lalauri kheda,Pilibhit,Lalaurikhera,2025,unique_gp_overlap,17,16,0.846154,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,pilibhit,marauri,Pilibhit,Marori,2026,unique_gp_overlap,23,21,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,pilibhit,purnanpur,Pilibhit,Puranpur,2027,unique_gp_overlap,57,55,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 57 exact normalized GP overlaps; runner-up margin 55
2021,pratapgarh,aspur devsara,Pratapgarh,Aspur Deosara,2028,unique_gp_overlap,21,19,0.923077,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,pratapgarh,baabaa belkharnath dhaam,Pratapgarh,Baba Belkharnath Dham,2029,unique_gp_overlap,22,20,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,pratapgarh,baabaganj,Pratapgarh,Babaganj,2030,unique_gp_overlap,20,18,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,pratapgarh,bihar,Pratapgarh,Bihar,2031,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,pratapgarh,gaura,Pratapgarh,Gaura,2032,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,pratapgarh,kalakankar,Pratapgarh,Kalakankar,2033,exact_block_name_plus_gp_overlap,20,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,pratapgarh,kunda,Pratapgarh,Kunda,2034,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,pratapgarh,lakshmanpur,Pratapgarh,Lakshamanpur,2035,unique_gp_overlap,26,23,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,pratapgarh,lalganj,Pratapgarh,Lalganj,2036,exact_block_name_plus_gp_overlap,19,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,pratapgarh,magraura,Pratapgarh,Magraura,2037,exact_block_name_plus_gp_overlap,28,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,pratapgarh,mandhaata,Pratapgarh,Mandhata,2038,unique_gp_overlap,38,36,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 36
2021,pratapgarh,patti,Pratapgarh,Patti,2039,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,pratapgarh,rampursangramgarh,Pratapgarh,Rampur Sanramgarh,2041,unique_gp_overlap,22,20,0.882353,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,pratapgarh,sadar,Pratapgarh,Pratapgarh (Sadar),2040,unique_gp_overlap,13,10,0.3125,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 10
2021,pratapgarh,sandwaa chandrika,Pratapgarh,Sandwa Chandrika,2042,unique_gp_overlap,19,16,0.941176,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 16
2021,pratapgarh,sangipur,Pratapgarh,Sangipur,2043,exact_block_name_plus_gp_overlap,29,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,pratapgarh,shivgarh,Pratapgarh,Shivgarh,2044,exact_block_name_plus_gp_overlap,23,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,prayagraj,bahadurpur,Prayagraj,Bahadurpur,1413,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,prayagraj,baharia,Prayagraj,Bahria,1414,unique_gp_overlap,27,26,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 26
2021,prayagraj,dhanupur,Prayagraj,Dhanupur,1416,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,prayagraj,handiya,Prayagraj,Handia,1417,unique_gp_overlap,17,16,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,prayagraj,jasra,Prayagraj,Jasra,1419,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,prayagraj,karachna,Prayagraj,Karchhana,1420,unique_gp_overlap,24,23,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,prayagraj,kaudhiyara,Prayagraj,Kaudhiyara,1421,exact_block_name_plus_gp_overlap,16,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 13
2021,prayagraj,kaundihar,Prayagraj,Kaurihar,1422,unique_gp_overlap,13,12,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,prayagraj,koraon,Prayagraj,Koraon,1423,exact_block_name_plus_gp_overlap,27,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,prayagraj,manda,Prayagraj,Manda,1424,exact_block_name_plus_gp_overlap,13,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 10
2021,prayagraj,mau aima,Prayagraj,Mauaima,1425,unique_gp_overlap,16,14,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,prayagraj,meja,Prayagraj,Meja,1426,exact_block_name_plus_gp_overlap,20,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,prayagraj,phoolpur,Prayagraj,Phulpur,1427,unique_gp_overlap,17,16,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,prayagraj,pratapur,Prayagraj,Pratappur,1428,unique_gp_overlap,22,21,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,prayagraj,saidabad,Prayagraj,Saidabad,1429,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,prayagraj,sorav,Prayagraj,Soraon,1431,unique_gp_overlap,18,17,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,prayagraj,uruwa,Prayagraj,Uruwan,1432,unique_gp_overlap,18,16,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,rae bareli,amawan,Rae Bareli,Amawan,2045,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,rae bareli,bachhrawan,Rae Bareli,Bachharawan,2046,unique_gp_overlap,26,24,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,rae bareli,chhatoh,Rae Bareli,Chhatoh,2048,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,rae bareli,dalmau,Rae Bareli,Dalmau,2049,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,rae bareli,deeha,Rae Bareli,Dih,2051,unique_gp_overlap,19,17,0.4,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,rae bareli,deenshaahgaura,Rae Bareli,Deenshah Gaura,2050,unique_gp_overlap,10,10,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,rae bareli,harchandpur,Rae Bareli,Harchandpur,2052,exact_block_name_plus_gp_overlap,17,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,rae bareli,jagatpur,Rae Bareli,Jagatpur,2053,exact_block_name_plus_gp_overlap,8,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,rae bareli,khiro,Rae Bareli,Khiron,2054,unique_gp_overlap,19,18,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,rae bareli,lalganj,Rae Bareli,Lalganj,2055,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,rae bareli,maharajganj,Rae Bareli,Mahrajganj,2056,unique_gp_overlap,26,24,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,rae bareli,rahi,Rae Bareli,Rahi,2057,exact_block_name_plus_gp_overlap,17,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 14
2021,rae bareli,rohanea,Rae Bareli,Rohania,2058,unique_gp_overlap,6,3,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 6 exact normalized GP overlaps; runner-up margin 3
2021,rae bareli,salon,Rae Bareli,Salon,2059,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,rae bareli,sareni,Rae Bareli,Sareni,2060,exact_block_name_plus_gp_overlap,26,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,rae bareli,sataon,Rae Bareli,Sataon,2061,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,rae bareli,shivgarh,Rae Bareli,Shivgarh,2062,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,rae bareli,unchahaar,Rae Bareli,Unchahar,2065,unique_gp_overlap,13,12,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,rampur,bilaaspur,Rampur,Bilaspur,2066,unique_gp_overlap,35,32,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 32
2021,rampur,chamaraua,Rampur,Chamraon,2067,unique_gp_overlap,29,26,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,rampur,milk,Rampur,Milak,2068,unique_gp_overlap,44,42,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 44 exact normalized GP overlaps; runner-up margin 42
2021,rampur,saidnagar,Rampur,Saidnagar,2069,exact_block_name_plus_gp_overlap,26,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,rampur,shahabaad,Rampur,Shahabad,2070,unique_gp_overlap,44,42,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 44 exact normalized GP overlaps; runner-up margin 42
2021,rampur,swar,Rampur,Suar,2071,unique_gp_overlap,33,28,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 28
2021,saharanpur,baliyakhedi,Saharanpur,Ballia Kheri,2072,unique_gp_overlap,17,16,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,saharanpur,devbanda,Saharanpur,Deoband,2073,unique_gp_overlap,25,23,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,saharanpur,gangoh,Saharanpur,Gangoh,2074,exact_block_name_plus_gp_overlap,33,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,saharanpur,muzaffarabad,Saharanpur,Muzaffarabad,2075,exact_block_name_plus_gp_overlap,29,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,saharanpur,nagal,Saharanpur,Nagal,2076,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,saharanpur,nakud,Saharanpur,Nakur,2077,unique_gp_overlap,28,26,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,saharanpur,nanauta,Saharanpur,Nanauta,2078,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,saharanpur,puranka,Saharanpur,Puwarka,2079,unique_gp_overlap,32,30,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 30
2021,saharanpur,rampur maniharan,Saharanpur,Rampur Maniharan,2080,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,saharanpur,sadholi kadim,Saharanpur,Sadauli Qadeem,2081,unique_gp_overlap,25,20,0.642857,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 20
2021,saharanpur,sarsawa,Saharanpur,Sarsawan,2082,unique_gp_overlap,37,33,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 33
2021,sambhal,asamoli,Sambhal,Asmauli,1994,unique_gp_overlap,25,25,0.571429,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 25
2021,sambhal,bahjoi,Sambhal,Bahjoi,1995,exact_block_name_plus_gp_overlap,28,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,sambhal,gunnaur,Sambhal,Gunnaur,1586,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,sambhal,junawai,Sambhal,Junawai,1589,exact_block_name_plus_gp_overlap,20,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 20
2021,sambhal,panwasa,Sambhal,Panwasa,2004,exact_block_name_plus_gp_overlap,27,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 27
2021,sambhal,rajpura,Sambhal,Rajpura,1592,exact_block_name_plus_gp_overlap,27,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,sambhal,sambhal,Sambhal,Sambhal,2005,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,sambhal,wania kheri,Sambhal,Baniyakhera,1996,unique_gp_overlap,20,19,0.636364,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,sant kabir nagar,baghauli,Sant Kabeer Nagar,Baghauli,2083,exact_block_name_plus_gp_overlap,21,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 18
2021,sant kabir nagar,belhar kala,Sant Kabeer Nagar,Belhar Kala,2084,exact_block_name_plus_gp_overlap,15,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,sant kabir nagar,hesarbazar,Sant Kabeer Nagar,Hainsar Bazar,2085,unique_gp_overlap,22,20,0.692308,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,sant kabir nagar,khalilabad,Sant Kabeer Nagar,Khalilabad,2086,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,sant kabir nagar,mehdawal,Sant Kabeer Nagar,Mehdawal,2087,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,sant kabir nagar,nathnagar,Sant Kabeer Nagar,Nath Nagar,2088,unique_gp_overlap,32,29,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 29
2021,sant kabir nagar,pauli,Sant Kabeer Nagar,Pauli,2089,exact_block_name_plus_gp_overlap,14,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
