panel,anchor_key,field,vintage,full_linked_panel
2015_2021,up2015__row40678,lgd_gp_name,NA,Dhannidih
2015_2021,up2015__row40679,lgd_gp_name,NA,Bhagwanpur
2015_2021,up2015__row40685,lgd_gp_name,NA,Shahpur Bargadwa
2015_2021,up2015__row41265,lgd_gp_name,NA,Dullhapur
2015_2021,up2015__row41268,lgd_gp_name,NA,Bethara
2015_2021,up2015__row41286,lgd_gp_name,NA,Badhauli
2015_2021,up2015__row41290,lgd_gp_name,NA,Surhurpur
2015_2021,up2015__row42011,lgd_gp_name,NA,Mathani
2015_2021,up2015__row42017,lgd_gp_name,NA,Rasal Para
2015_2021,up2015__row42019,lgd_gp_name,NA,Bhagwan Patti
2015_2021,up2015__row42021,lgd_gp_name,NA,Annawan
2015_2021,up2015__row42023,lgd_gp_name,NA,Tiwaripur
2015_2021,up2015__row44858,lgd_gp_name,NA,Jhuppa
2015_2021,up2015__row45137,lgd_gp_name,NA,Ramnagar
2015_2021,up2015__row4597,lgd_gp_name,NA,Pure Khusai
2015_2021,up2015__row4600,lgd_gp_name,NA,Bhuwalpur Domipur
2015_2021,up2015__row46307,lgd_gp_name,NA,Singhpur
2015_2021,up2015__row46308,lgd_gp_name,NA,Gurauli
2015_2021,up2015__row46310,lgd_gp_name,NA,Hareipur
2015_2021,up2015__row46316,lgd_gp_name,NA,Umarda
2015_2021,up2015__row46317,lgd_gp_name,Gurauli,NA
2015_2021,up2015__row46319,lgd_gp_name,NA,Shah Nagar
2015_2021,up2015__row48103,lgd_gp_name,NA,Umrara
2015_2021,up2015__row48104,lgd_gp_name,NA,Akbarbas
2015_2021,up2015__row48105,lgd_gp_name,NA,Asadpur Gher
2015_2021,up2015__row51008,lgd_gp_name,NA,Umartali
2015_2021,up2015__row5106,lgd_gp_name,NA,Mustafabad
2015_2021,up2015__row5107,lgd_gp_name,NA,Mangapur
2015_2021,up2015__row5110,lgd_gp_name,NA,Rahatikar
2015_2021,up2015__row5112,lgd_gp_name,NA,Rehualalganj
2015_2021,up2015__row51141,lgd_gp_name,NA,Muradpur
2015_2021,up2015__row5116,lgd_gp_name,NA,Sarua
2015_2021,up2015__row51198,lgd_gp_name,NA,Rawal
2015_2021,up2015__row51202,lgd_gp_name,NA,Ayyari
2015_2021,up2015__row51233,lgd_gp_name,NA,Parsani
2015_2021,up2015__row51699,lgd_gp_name,NA,Gulamau
2015_2021,up2015__row51708,lgd_gp_name,NA,Bannai
2015_2021,up2015__row51714,lgd_gp_name,NA,Sakra
2015_2021,up2015__row51742,lgd_gp_name,NA,Kokatmau
2015_2021,up2015__row51886,lgd_gp_name,NA,Kirla
2015_2021,up2015__row51941,lgd_gp_name,Pithnapur Nagria,NA
2015_2021,up2015__row51974,lgd_gp_name,NA,Bamh Rauli Chatkapur
2015_2021,up2015__row51975,lgd_gp_name,NA,Pithnapur Nagria
2015_2021,up2015__row52021,lgd_gp_name,NA,Mundramau
2015_2021,up2015__row52024,lgd_gp_name,NA,Timirpur
2015_2021,up2015__row52030,lgd_gp_name,NA,Jalpapur
2015_2021,up2015__row52033,lgd_gp_name,NA,Chakrachha
2015_2021,up2015__row52036,lgd_gp_name,NA,Bharkhani
2015_2021,up2015__row52041,lgd_gp_name,NA,Thariya
2015_2021,up2015__row52047,lgd_gp_name,NA,Man Nagla
2015_2021,up2015__row52056,lgd_gp_name,NA,Kamalpur
2015_2021,up2015__row52316,lgd_gp_name,NA,Faridpur
2015_2021,up2015__row52396,lgd_gp_name,NA,Rawatpur
2015_2021,up2015__row52397,lgd_gp_name,NA,Behata
2015_2021,up2015__row52398,lgd_gp_name,NA,Sardar Pur
2015_2021,up2015__row52400,lgd_gp_name,NA,Bardara
2015_2021,up2015__row52401,lgd_gp_name,NA,Faridpur
2015_2021,up2015__row52403,lgd_gp_name,NA,Naraicha
2015_2021,up2015__row52404,lgd_gp_name,NA,Sarai
2015_2021,up2015__row52405,lgd_gp_name,NA,Hasanapur
2015_2021,up2015__row52407,lgd_gp_name,NA,Baniyani
2015_2021,up2015__row52408,lgd_gp_name,NA,Dariyabad
2015_2021,up2015__row52409,lgd_gp_name,NA,Himmat Pur
2015_2021,up2015__row52410,lgd_gp_name,NA,Tapani
2015_2021,up2015__row52411,lgd_gp_name,NA,Benu
2015_2021,up2015__row52707,lgd_gp_name,NA,Paina Khurd
2015_2021,up2015__row52711,lgd_gp_name,NA,Ayah
2015_2021,up2015__row52712,lgd_gp_name,NA,Banarsi
2015_2021,up2015__row52713,lgd_gp_name,NA,Dulaapur
2015_2021,up2015__row52715,lgd_gp_name,NA,Hariapur
2015_2021,up2015__row52716,lgd_gp_name,NA,Bara Gaon
2015_2021,up2015__row52717,lgd_gp_name,NA,Mevli
2015_2021,up2015__row52718,lgd_gp_name,NA,Gangaipar
2015_2021,up2015__row52720,lgd_gp_name,NA,Samdabad
2015_2021,up2015__row52722,lgd_gp_name,NA,Jindpur
2015_2021,up2015__row52726,lgd_gp_name,NA,Gouri
2015_2021,up2015__row52728,lgd_gp_name,NA,Churiyani
2015_2021,up2015__row52731,lgd_gp_name,NA,Fatehnagar Karsuma
2015_2021,up2015__row52733,lgd_gp_name,NA,Manipur
2015_2021,up2015__row52735,lgd_gp_name,NA,Sonvarsa
2015_2021,up2015__row53036,lgd_gp_name,NA,Mahawatpur Ashat
2015_2021,up2015__row54808,lgd_gp_name,NA,Paroi
2015_2021,up2015__row5562,lgd_gp_name,NA,Mubarakpur
2015_2021,up2015__row55946,lgd_gp_name,NA,Bigari
2015_2021,up2015__row56359,lgd_gp_name,NA,Horilapur
2015_2021,up2015__row56363,lgd_gp_name,NA,Gulelha
2015_2021,up2015__row56365,lgd_gp_name,NA,Chaura Khas
2015_2021,up2015__row6083,lgd_gp_name,NA,Pakar Pura
2015_2021,up2015__row6084,lgd_gp_name,NA,Bohawar
2015_2021,up2015__row6085,lgd_gp_name,NA,Gopalapur
2015_2021,up2015__row6088,lgd_gp_name,NA,Mahuwar Kol
2015_2021,up2015__row6089,lgd_gp_name,NA,Rana Par
2015_2021,up2015__row6092,lgd_gp_name,NA,Jamru
2015_2021,up2015__row6390,lgd_gp_name,NA,Surgahna
2015_2021,up2015__row6547,lgd_gp_name,NA,Barauli
2015_2021,up2015__row7187,lgd_gp_name,NA,Matihania
2015_2021,up2015__row7196,lgd_gp_name,NA,Singaha
2015_2021,up2015__row7287,lgd_gp_name,NA,Baunttha
2015_2021,up2015__row7290,lgd_gp_name,NA,Belburi
2015_2021,up2015__row7348,lgd_gp_name,NA,Jamuniya
2015_2021,up2015__row7545,lgd_gp_name,NA,Chaupur
2015_2021,up2015__row7548,lgd_gp_name,NA,Pangi Khurd
2015_2021,up2015__row7551,lgd_gp_name,NA,Chahmal Pur
2015_2021,up2015__row8704,lgd_gp_name,NA,Sarayali
2015_2021,up2015__row8829,lgd_gp_name,NA,Tajpur
2015_2021,up2015__row8830,lgd_gp_name,NA,Parsa Agaiya
2015_2021,up2015__row8834,lgd_gp_name,NA,Khairisamaisa
2015_2021,up2015__row8836,lgd_gp_name,NA,Shahpur Khurd
2015_2021,up2015__row8841,lgd_gp_name,NA,Daljit Purwa
2015_2021,up2015__row8844,lgd_gp_name,NA,Chandanpur
2015_2021,up2015__row8850,lgd_gp_name,NA,Matiha
2015_2021,up2015__row8858,lgd_gp_name,NA,Puraina Bhawani Bux
2005_2010_2015_2021,up2010__row43187,lgd_gp_name,Gurauli,NA
2005_2010_2015_2021,up2010__row45595,lgd_gp_name,Pakari,NA
2005_2010_2015_2021,up2010__row20980,lgd_gp_name,Pithnapur Nagria,NA
2005_2010_2015_2021,up2010__row49832,lgd_gp_name,Barahimpur,NA
2005_2010_2015_2021,up2010__row38431,lgd_gp_name,Seethapur,NA
2005_2010,up2010__row43187,lgd_block_code,1847,NA
2005_2010,up2010__row45595,lgd_block_code,1429,NA
2005_2010,up2010__row20980,lgd_block_code,1784,NA
2005_2010,up2010__row48163,lgd_block_code,2165,NA
2005_2010,up2010__row37023,lgd_block_code,2165,NA
2005_2010,up2010__row49832,lgd_block_code,1501,NA
2005_2010,up2010__row38431,lgd_block_code,1822,NA
2005_2010,up2010__row51223,lgd_block_code,2094,NA
2010_2015,up2010__row10029,lgd_block_code,NA,1772
2010_2015,up2010__row10045,lgd_block_code,NA,1555
2010_2015,up2010__row10073,lgd_block_code,NA,1495
2010_2015,up2010__row10118,lgd_block_code,NA,1821
2010_2015,up2010__row1014,lgd_block_code,NA,2036
2010_2015,up2010__row10177,lgd_block_code,NA,1778
2010_2015,up2010__row10188,lgd_block_code,NA,1899
2010_2015,up2010__row10417,lgd_block_code,NA,1575
2010_2015,up2010__row10486,lgd_block_code,NA,1937
2010_2015,up2010__row10556,lgd_block_code,NA,1874
2010_2015,up2010__row10694,lgd_block_code,NA,1590
2010_2015,up2010__row10753,lgd_block_code,NA,1501
2010_2015,up2010__row11008,lgd_block_code,NA,1555
2010_2015,up2010__row11176,lgd_block_code,NA,1439
2010_2015,up2010__row11196,lgd_block_code,NA,1772
2010_2015,up2010__row1124,lgd_block_code,NA,1555
2010_2015,up2010__row11267,lgd_block_code,NA,1781
2010_2015,up2010__row11297,lgd_block_code,NA,1429
2010_2015,up2010__row11364,lgd_block_code,NA,1555
2010_2015,up2010__row11405,lgd_block_code,NA,1665
2010_2015,up2010__row11417,lgd_block_code,NA,2133
2010_2015,up2010__row11455,lgd_block_code,NA,1477
2010_2015,up2010__row11533,lgd_block_code,NA,2165
2010_2015,up2010__row11673,lgd_block_code,NA,1885
2010_2015,up2010__row11689,lgd_block_code,NA,1885
2010_2015,up2010__row12004,lgd_block_code,NA,1688
2010_2015,up2010__row12209,lgd_block_code,NA,1899
2010_2015,up2010__row12438,lgd_block_code,NA,1772
2010_2015,up2010__row13067,lgd_block_code,NA,1619
2010_2015,up2010__row1316,lgd_block_code,NA,1555
2010_2015,up2010__row13192,lgd_block_code,NA,1416
2010_2015,up2010__row13213,lgd_block_code,NA,1781
2010_2015,up2010__row1341,lgd_block_code,NA,1564
2010_2015,up2010__row13500,lgd_block_code,NA,1555
2010_2015,up2010__row1362,lgd_block_code,NA,1564
2010_2015,up2010__row13886,lgd_block_code,NA,2027
2010_2015,up2010__row13940,lgd_block_code,NA,1694
2010_2015,up2010__row14099,lgd_block_code,NA,1710
2010_2015,up2010__row14120,lgd_block_code,NA,2117
2010_2015,up2010__row1422,lgd_block_code,NA,1564
2010_2015,up2010__row14230,lgd_block_code,NA,1528
2010_2015,up2010__row14246,lgd_block_code,NA,1429
2010_2015,up2010__row14361,lgd_block_code,NA,2126
2010_2015,up2010__row14405,lgd_block_code,NA,1528
2010_2015,up2010__row14406,lgd_block_code,NA,1528
2010_2015,up2010__row1458,lgd_block_code,NA,1564
2010_2015,up2010__row1472,lgd_block_code,NA,1555
2010_2015,up2010__row14737,lgd_block_code,NA,1688
2010_2015,up2010__row14781,lgd_block_code,NA,1560
2010_2015,up2010__row14924,lgd_block_code,NA,1555
2010_2015,up2010__row14928,lgd_block_code,NA,1543
2010_2015,up2010__row14939,lgd_block_code,NA,1834
2010_2015,up2010__row1508,lgd_block_code,NA,1564
2010_2015,up2010__row15141,lgd_block_code,NA,1821
2010_2015,up2010__row15152,lgd_block_code,NA,1624
2010_2015,up2010__row1521,lgd_block_code,NA,1564
2010_2015,up2010__row15219,lgd_block_code,NA,1477
2010_2015,up2010__row15312,lgd_block_code,NA,1528
2010_2015,up2010__row15469,lgd_block_code,NA,1439
2010_2015,up2010__row15593,lgd_block_code,NA,2133
2010_2015,up2010__row15651,lgd_block_code,NA,1694
2010_2015,up2010__row15786,lgd_block_code,NA,1501
2010_2015,up2010__row15804,lgd_block_code,NA,1781
2010_2015,up2010__row15936,lgd_block_code,NA,1675
2010_2015,up2010__row16084,lgd_block_code,NA,1477
2010_2015,up2010__row1611,lgd_block_code,NA,1555
2010_2015,up2010__row16213,lgd_block_code,NA,1528
2010_2015,up2010__row16449,lgd_block_code,NA,1889
2010_2015,up2010__row16596,lgd_block_code,NA,1575
2010_2015,up2010__row16616,lgd_block_code,NA,2166
2010_2015,up2010__row16619,lgd_block_code,NA,1748
2010_2015,up2010__row16737,lgd_block_code,NA,1416
2010_2015,up2010__row16943,lgd_block_code,NA,1834
2010_2015,up2010__row17269,lgd_block_code,NA,2117
2010_2015,up2010__row17603,lgd_block_code,NA,1665
2010_2015,up2010__row17996,lgd_block_code,NA,1580
2010_2015,up2010__row18286,lgd_block_code,NA,1495
2010_2015,up2010__row18288,lgd_block_code,NA,1772
2010_2015,up2010__row18348,lgd_block_code,NA,1748
2010_2015,up2010__row18693,lgd_block_code,NA,1772
2010_2015,up2010__row18763,lgd_block_code,NA,1501
2010_2015,up2010__row18831,lgd_block_code,NA,1748
2010_2015,up2010__row18834,lgd_block_code,NA,2090
2010_2015,up2010__row18908,lgd_block_code,NA,1555
2010_2015,up2010__row18929,lgd_block_code,NA,1748
2010_2015,up2010__row19310,lgd_block_code,NA,1863
2010_2015,up2010__row19344,lgd_block_code,NA,1748
2010_2015,up2010__row1937,lgd_block_code,NA,1429
2010_2015,up2010__row19418,lgd_block_code,NA,1821
2010_2015,up2010__row19453,lgd_block_code,NA,1748
2010_2015,up2010__row19471,lgd_block_code,NA,1429
2010_2015,up2010__row19495,lgd_block_code,NA,1555
2010_2015,up2010__row19564,lgd_block_code,NA,1748
2010_2015,up2010__row19842,lgd_block_code,NA,1748
2010_2015,up2010__row19991,lgd_block_code,NA,1555
2010_2015,up2010__row20003,lgd_block_code,NA,2173
2010_2015,up2010__row20011,lgd_block_code,NA,1885
2010_2015,up2010__row20083,lgd_block_code,NA,1874
2010_2015,up2010__row20121,lgd_block_code,NA,1748
2010_2015,up2010__row20139,lgd_block_code,NA,1918
2010_2015,up2010__row20140,lgd_block_code,NA,1918
2010_2015,up2010__row20175,lgd_block_code,NA,1794
2010_2015,up2010__row20216,lgd_block_code,NA,1477
2010_2015,up2010__row20231,lgd_block_code,NA,2090
2010_2015,up2010__row20240,lgd_block_code,NA,1937
2010_2015,up2010__row20261,lgd_block_code,NA,1780
2010_2015,up2010__row20440,lgd_block_code,NA,1555
2010_2015,up2010__row20621,lgd_block_code,NA,2133
2010_2015,up2010__row20798,lgd_block_code,NA,1772
2010_2015,up2010__row20829,lgd_block_code,NA,1674
2010_2015,up2010__row20953,lgd_block_code,NA,2133
2010_2015,up2010__row20980,lgd_block_code,1784,NA
2010_2015,up2010__row21002,lgd_block_code,NA,1935
2010_2015,up2010__row21066,lgd_block_code,NA,1748
2010_2015,up2010__row21070,lgd_block_code,NA,1748
2010_2015,up2010__row21257,lgd_block_code,NA,1601
2010_2015,up2010__row21414,lgd_block_code,NA,1916
2010_2015,up2010__row21452,lgd_block_code,NA,1575
2010_2015,up2010__row21454,lgd_block_code,NA,1429
2010_2015,up2010__row21480,lgd_block_code,NA,1477
2010_2015,up2010__row21488,lgd_block_code,NA,1748
2010_2015,up2010__row2160,lgd_block_code,NA,1914
2010_2015,up2010__row21614,lgd_block_code,NA,1748
2010_2015,up2010__row21634,lgd_block_code,NA,2040
2010_2015,up2010__row217,lgd_block_code,NA,2090
2010_2015,up2010__row22003,lgd_block_code,NA,1748
2010_2015,up2010__row22009,lgd_block_code,NA,1688
2010_2015,up2010__row22156,lgd_block_code,NA,1692
2010_2015,up2010__row22471,lgd_block_code,NA,1916
2010_2015,up2010__row22655,lgd_block_code,NA,1429
2010_2015,up2010__row22737,lgd_block_code,NA,1495
2010_2015,up2010__row2284,lgd_block_code,NA,1439
2010_2015,up2010__row22852,lgd_block_code,NA,2165
2010_2015,up2010__row22922,lgd_block_code,NA,2176
2010_2015,up2010__row22929,lgd_block_code,NA,2166
2010_2015,up2010__row23031,lgd_block_code,NA,1516
2010_2015,up2010__row23079,lgd_block_code,NA,1748
2010_2015,up2010__row23167,lgd_block_code,NA,1413
2010_2015,up2010__row23228,lgd_block_code,NA,1778
2010_2015,up2010__row23369,lgd_block_code,NA,1784
2010_2015,up2010__row23592,lgd_block_code,NA,1501
2010_2015,up2010__row236,lgd_block_code,NA,2090
2010_2015,up2010__row23673,lgd_block_code,NA,1501
2010_2015,up2010__row23711,lgd_block_code,NA,1390
2010_2015,up2010__row23728,lgd_block_code,NA,1501
2010_2015,up2010__row23733,lgd_block_code,NA,1748
2010_2015,up2010__row23871,lgd_block_code,NA,1757
2010_2015,up2010__row23944,lgd_block_code,NA,1748
2010_2015,up2010__row23990,lgd_block_code,NA,1560
2010_2015,up2010__row24174,lgd_block_code,NA,2119
2010_2015,up2010__row24441,lgd_block_code,NA,2133
2010_2015,up2010__row24469,lgd_block_code,NA,1863
2010_2015,up2010__row24488,lgd_block_code,NA,1619
2010_2015,up2010__row245,lgd_block_code,NA,2090
2010_2015,up2010__row24573,lgd_block_code,NA,1566
2010_2015,up2010__row24850,lgd_block_code,NA,1772
2010_2015,up2010__row24859,lgd_block_code,NA,1390
2010_2015,up2010__row24872,lgd_block_code,NA,1748
2010_2015,up2010__row24962,lgd_block_code,NA,1748
2010_2015,up2010__row25075,lgd_block_code,NA,2165
2010_2015,up2010__row25363,lgd_block_code,NA,1575
2010_2015,up2010__row25376,lgd_block_code,NA,1537
2010_2015,up2010__row25388,lgd_block_code,NA,2166
2010_2015,up2010__row25452,lgd_block_code,NA,2166
2010_2015,up2010__row25539,lgd_block_code,NA,2133
2010_2015,up2010__row2563,lgd_block_code,NA,1874
2010_2015,up2010__row25966,lgd_block_code,NA,1874
2010_2015,up2010__row26046,lgd_block_code,NA,1874
2010_2015,up2010__row26071,lgd_block_code,NA,1439
2010_2015,up2010__row26080,lgd_block_code,NA,2117
2010_2015,up2010__row26210,lgd_block_code,NA,2173
2010_2015,up2010__row26353,lgd_block_code,NA,1555
2010_2015,up2010__row26372,lgd_block_code,NA,1429
2010_2015,up2010__row26511,lgd_block_code,NA,1781
2010_2015,up2010__row26561,lgd_block_code,NA,2173
2010_2015,up2010__row26625,lgd_block_code,NA,1575
2010_2015,up2010__row26682,lgd_block_code,NA,1874
2010_2015,up2010__row26701,lgd_block_code,NA,1772
2010_2015,up2010__row2675,lgd_block_code,NA,1794
2010_2015,up2010__row26892,lgd_block_code,NA,1781
2010_2015,up2010__row26917,lgd_block_code,NA,1751
2010_2015,up2010__row27201,lgd_block_code,NA,2040
2010_2015,up2010__row27242,lgd_block_code,NA,1784
2010_2015,up2010__row27274,lgd_block_code,NA,1537
2010_2015,up2010__row27421,lgd_block_code,NA,1624
2010_2015,up2010__row27693,lgd_block_code,NA,1863
2010_2015,up2010__row27787,lgd_block_code,NA,2043
2010_2015,up2010__row27990,lgd_block_code,NA,1822
2010_2015,up2010__row27993,lgd_block_code,NA,1937
2010_2015,up2010__row28029,lgd_block_code,NA,1751
2010_2015,up2010__row28035,lgd_block_code,NA,1477
2010_2015,up2010__row28093,lgd_block_code,NA,1883
2010_2015,up2010__row28202,lgd_block_code,NA,1439
2010_2015,up2010__row28247,lgd_block_code,NA,1555
2010_2015,up2010__row28463,lgd_block_code,NA,1688
2010_2015,up2010__row28816,lgd_block_code,NA,1674
2010_2015,up2010__row28817,lgd_block_code,NA,1555
2010_2015,up2010__row28903,lgd_block_code,NA,1501
2010_2015,up2010__row28983,lgd_block_code,NA,1688
2010_2015,up2010__row29162,lgd_block_code,NA,2027
2010_2015,up2010__row29205,lgd_block_code,NA,1697
2010_2015,up2010__row29559,lgd_block_code,NA,1619
2010_2015,up2010__row29588,lgd_block_code,NA,1781
2010_2015,up2010__row29593,lgd_block_code,NA,1555
2010_2015,up2010__row29597,lgd_block_code,NA,1624
2010_2015,up2010__row29662,lgd_block_code,NA,1821
2010_2015,up2010__row29773,lgd_block_code,NA,1390
2010_2015,up2010__row29789,lgd_block_code,NA,2133
2010_2015,up2010__row29798,lgd_block_code,NA,1527
2010_2015,up2010__row30090,lgd_block_code,NA,1704
2010_2015,up2010__row301,lgd_block_code,NA,2034
2010_2015,up2010__row3015,lgd_block_code,NA,1834
2010_2015,up2010__row30206,lgd_block_code,NA,1772
2010_2015,up2010__row30216,lgd_block_code,NA,1781
2010_2015,up2010__row30287,lgd_block_code,NA,2090
2010_2015,up2010__row30364,lgd_block_code,NA,1429
2010_2015,up2010__row30435,lgd_block_code,NA,1783
2010_2015,up2010__row30539,lgd_block_code,NA,2043
2010_2015,up2010__row30565,lgd_block_code,NA,2166
2010_2015,up2010__row30585,lgd_block_code,NA,1390
2010_2015,up2010__row3065,lgd_block_code,NA,1665
2010_2015,up2010__row30776,lgd_block_code,NA,1821
2010_2015,up2010__row30833,lgd_block_code,NA,1566
2010_2015,up2010__row30909,lgd_block_code,NA,1429
2010_2015,up2010__row31020,lgd_block_code,NA,1555
2010_2015,up2010__row31067,lgd_block_code,NA,1425
2010_2015,up2010__row31290,lgd_block_code,NA,1834
2010_2015,up2010__row31453,lgd_block_code,NA,1834
2010_2015,up2010__row31586,lgd_block_code,NA,1772
2010_2015,up2010__row31679,lgd_block_code,NA,1560
2010_2015,up2010__row31711,lgd_block_code,NA,2133
2010_2015,up2010__row31973,lgd_block_code,NA,1555
2010_2015,up2010__row32186,lgd_block_code,NA,2090
2010_2015,up2010__row32255,lgd_block_code,NA,1560
2010_2015,up2010__row3234,lgd_block_code,NA,1701
2010_2015,up2010__row32352,lgd_block_code,NA,2173
2010_2015,up2010__row324,lgd_block_code,NA,2090
2010_2015,up2010__row32916,lgd_block_code,NA,1694
2010_2015,up2010__row32926,lgd_block_code,NA,1794
2010_2015,up2010__row32936,lgd_block_code,NA,1439
2010_2015,up2010__row32941,lgd_block_code,NA,2043
2010_2015,up2010__row33033,lgd_block_code,NA,2133
2010_2015,up2010__row331,lgd_block_code,NA,2090
2010_2015,up2010__row33159,lgd_block_code,NA,1555
2010_2015,up2010__row33269,lgd_block_code,NA,2043
2010_2015,up2010__row33277,lgd_block_code,NA,1863
2010_2015,up2010__row33286,lgd_block_code,NA,1619
2010_2015,up2010__row33297,lgd_block_code,NA,1704
2010_2015,up2010__row33336,lgd_block_code,NA,2119
2010_2015,up2010__row33357,lgd_block_code,NA,1580
2010_2015,up2010__row3353,lgd_block_code,NA,1440
2010_2015,up2010__row33579,lgd_block_code,NA,1821
2010_2015,up2010__row33595,lgd_block_code,NA,1555
2010_2015,up2010__row33710,lgd_block_code,NA,1665
2010_2015,up2010__row33734,lgd_block_code,NA,1772
2010_2015,up2010__row33935,lgd_block_code,NA,1619
2010_2015,up2010__row33952,lgd_block_code,NA,2117
2010_2015,up2010__row3414,lgd_block_code,NA,1578
2010_2015,up2010__row34621,lgd_block_code,NA,1413
2010_2015,up2010__row347,lgd_block_code,NA,2090
2010_2015,up2010__row34814,lgd_block_code,NA,1665
2010_2015,up2010__row34877,lgd_block_code,NA,1555
2010_2015,up2010__row35066,lgd_block_code,NA,1781
2010_2015,up2010__row35457,lgd_block_code,NA,2133
2010_2015,up2010__row35498,lgd_block_code,NA,1477
2010_2015,up2010__row35541,lgd_block_code,NA,2117
2010_2015,up2010__row35563,lgd_block_code,NA,1477
2010_2015,up2010__row35714,lgd_block_code,NA,1624
2010_2015,up2010__row35741,lgd_block_code,NA,1580
2010_2015,up2010__row35781,lgd_block_code,NA,2133
2010_2015,up2010__row35897,lgd_block_code,NA,1916
2010_2015,up2010__row35908,lgd_block_code,NA,2027
2010_2015,up2010__row36030,lgd_block_code,NA,1778
2010_2015,up2010__row36427,lgd_block_code,NA,1575
2010_2015,up2010__row36460,lgd_block_code,NA,2165
2010_2015,up2010__row36517,lgd_block_code,NA,1675
2010_2015,up2010__row36537,lgd_block_code,NA,2133
2010_2015,up2010__row36707,lgd_block_code,NA,1555
2010_2015,up2010__row36718,lgd_block_code,NA,1416
2010_2015,up2010__row36751,lgd_block_code,NA,1414
2010_2015,up2010__row36797,lgd_block_code,NA,1822
2010_2015,up2010__row36835,lgd_block_code,NA,1575
2010_2015,up2010__row36852,lgd_block_code,NA,1821
2010_2015,up2010__row36967,lgd_block_code,NA,2043
2010_2015,up2010__row37023,lgd_block_code,2165,NA
2010_2015,up2010__row37041,lgd_block_code,NA,2165
2010_2015,up2010__row37052,lgd_block_code,NA,1427
2010_2015,up2010__row37110,lgd_block_code,NA,1835
2010_2015,up2010__row37393,lgd_block_code,NA,1541
2010_2015,up2010__row37509,lgd_block_code,NA,1822
2010_2015,up2010__row37751,lgd_block_code,NA,1501
2010_2015,up2010__row37834,lgd_block_code,NA,1751
2010_2015,up2010__row37861,lgd_block_code,NA,1874
2010_2015,up2010__row3798,lgd_block_code,NA,2133
2010_2015,up2010__row38116,lgd_block_code,NA,1675
2010_2015,up2010__row38296,lgd_block_code,NA,1932
2010_2015,up2010__row38431,lgd_block_code,1822,NA
2010_2015,up2010__row38548,lgd_block_code,NA,1390
2010_2015,up2010__row38639,lgd_block_code,NA,1390
2010_2015,up2010__row38704,lgd_block_code,NA,1764
2010_2015,up2010__row38755,lgd_block_code,NA,2166
2010_2015,up2010__row38765,lgd_block_code,NA,1863
2010_2015,up2010__row38823,lgd_block_code,NA,2027
2010_2015,up2010__row39002,lgd_block_code,NA,2133
2010_2015,up2010__row39051,lgd_block_code,NA,1413
2010_2015,up2010__row39342,lgd_block_code,NA,1821
2010_2015,up2010__row3943,lgd_block_code,NA,2090
2010_2015,up2010__row39449,lgd_block_code,NA,1688
2010_2015,up2010__row39458,lgd_block_code,NA,1937
2010_2015,up2010__row39610,lgd_block_code,NA,2133
2010_2015,up2010__row39676,lgd_block_code,NA,2090
2010_2015,up2010__row39846,lgd_block_code,NA,1566
2010_2015,up2010__row40509,lgd_block_code,NA,1624
2010_2015,up2010__row40534,lgd_block_code,NA,1772
2010_2015,up2010__row40705,lgd_block_code,NA,1863
2010_2015,up2010__row40782,lgd_block_code,NA,1899
2010_2015,up2010__row40784,lgd_block_code,NA,1863
2010_2015,up2010__row40795,lgd_block_code,NA,1600
2010_2015,up2010__row408,lgd_block_code,NA,1555
2010_2015,up2010__row41007,lgd_block_code,NA,1970
2010_2015,up2010__row41096,lgd_block_code,NA,1472
2010_2015,up2010__row41361,lgd_block_code,NA,1575
2010_2015,up2010__row41363,lgd_block_code,NA,1575
2010_2015,up2010__row41366,lgd_block_code,NA,1575
2010_2015,up2010__row41367,lgd_block_code,NA,1575
2010_2015,up2010__row41937,lgd_block_code,NA,1598
2010_2015,up2010__row41953,lgd_block_code,NA,1598
2010_2015,up2010__row41955,lgd_block_code,NA,1598
2010_2015,up2010__row41963,lgd_block_code,NA,1583
2010_2015,up2010__row4210,lgd_block_code,NA,1822
2010_2015,up2010__row42272,lgd_block_code,NA,1923
2010_2015,up2010__row4238,lgd_block_code,NA,1428
2010_2015,up2010__row4253,lgd_block_code,NA,2027
2010_2015,up2010__row42779,lgd_block_code,NA,1704
2010_2015,up2010__row42780,lgd_block_code,NA,1704
